"St Louis","MO","Chippewa","4327","63116","105","0","Partial","1.00","42","St Louis City","Central-Electric","42","Cash","0","Gas","GSTL","8500.00","","Government","5500.00","8/30/2011 12:00:00 AM","5500.00","Cash, Conventional","Sold","9/2/2011 12:00:00 AM","1.00","7/5/2011 12:00:00 AM"
"St Louis","MO","Bingham","4213","63116","107","0","Full, Walk-Out","1.00","87","St Louis City","Central-Electric","87","Cash","0","Gas","GSTL","14500.00","","Bank","8600.00","3/2/2012 12:00:00 AM","8600.00","Cash","Sold","3/6/2012 1:46:34 PM","2.00","11/8/2011 12:00:00 AM"
"St Louis","MO","Cologne","5421","63116","106","","Cellar","1.00","34","St Louis City","Central-Electric","34","Buy Down","0","Gas","GSTL","12000.00","","Government","11000.00","6/15/2012 12:00:00 AM","11000.00","Cash","Sold","6/15/2012 2:19:17 PM","1.00","4/13/2012 12:00:00 AM"
"St Louis","MO","Delor","4463","63116","101","0","8 ft + pour","1.00","134","St Louis City","None","134","Cash","1","Gas","GSTL","12800.00","","Government","13395.00","10/31/2011 12:00:00 AM","13395.00","Cash, Conventional","Sold","11/1/2011 12:00:00 AM","2.00","2/26/2011 12:00:00 AM"
"St Louis","MO","Beethoven","4206","63116","104","0","Full","1.00","66","St Louis City","Central-Electric","66","Cash","0","Gas","GSTL","19900.00","","Private","15000.00","11/18/2011 12:00:00 AM","15000.00","Cash, Conventional","Sold","11/18/2011 12:00:00 AM","3.00","9/2/2011 12:00:00 AM"
"St Louis","MO","Gilson","5357","63116","101","0","Full, Walk-Out","1.00","14","St Louis City","Central-Electric","14","Cash","0","Gas","GSTL","29900.00","","Private","17500.00","7/21/2011 12:00:00 AM","17500.00","Cash, Conventional","Sold","7/21/2011 12:00:00 AM","3.00","6/28/2011 12:00:00 AM"
"St Louis","MO","Gannett","4349","63116","102","0","Full, Walk-Out","1.00","173","St Louis City","Central-Electric","173","Cash","0","Gas","GSTL","25000.00","","Bank","18100.00","4/9/2012 12:00:00 AM","18100.00","Cash","Sold","4/11/2012 1:41:55 PM","2.00","9/28/2011 12:00:00 AM"
"St Louis","MO","Morganford","4408","63116","85","0","Full","1.00","296","St Louis City","None","81","Cash","2","Electric","GSTL","29900.00","","Bank","18500.00","8/29/2011 12:00:00 AM","18500.00","Cash, Specl Fincg Call Agt","Sold","9/2/2011 12:00:00 AM","2.00","5/20/2011 12:00:00 AM"
"St Louis","MO","Itaska","4473","63116","86","0","Full","1.00","57","St Louis City","Central-Electric","57","Other","0","Gas","GSTL","29900.00","","Bank","19300.00","1/13/2012 12:00:00 AM","19300.00","Cash, Conventional","Sold","1/17/2012 12:38:00 PM","2.00","8/22/2011 12:00:00 AM"
"St Louis","MO","Wallace","4412","63116","99","0","Full","1.00","59","St Louis City","Other","59","Cash","0","Other","GSTL","21500.00","","Government","20000.00","4/5/2012 12:00:00 AM","20000.00","Cash, Conventional, Other","Sold","4/5/2012 10:03:33 AM","2.00","11/11/2011 12:00:00 AM"
"St Louis","MO","Duke","4323","63116","99","0","Full","1.00","28","St Louis City","Central-Electric","28","Cash","2","Gas","GSTL","18900.00","","Government","20200.00","11/11/2011 12:00:00 AM","20200.00","Cash, Conventional","Sold","1/9/2012 12:00:00 AM","2.00","9/27/2011 12:00:00 AM"
"St Louis","MO","Osceola","4369","63116","82","0","Full","1.00","13","St Louis City","Other","13","Cash","1","Gas","GSTL","17900.00","","Bank","21000.00","1/23/2012 12:00:00 AM","21000.00","Cash","Sold","1/27/2012 11:24:17 AM","2.00","12/2/2011 12:00:00 AM"
"St Louis","MO","Dresden","5411","63116","95","0","Full, Poured Concrete","1.00","150","St Louis City","Central-Electric","150","Cash","0","Gas","GSTL","28000.00","","Bank","22000.00","9/28/2011 12:00:00 AM","22000.00","Cash, Conventional, Other","Sold","9/29/2011 12:00:00 AM","2.00","4/5/2011 12:00:00 AM"
"St Louis","MO","Morganford","4707","63116","101","","Full","1.00","8","St Louis City","Central-Electric","8","Cash","2","Gas","GSTL","22000.00","","Bank","22000.00","4/20/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","4/24/2012 3:11:44 PM","2.00","3/2/2012 12:00:00 AM"
"St Louis","MO","Bingham","4351","63116","84","","Partially Finished","2.00","61","St Louis City","Central-Electric","61","Cash","1","Gas","GSTL","24900.00","","Bank","22000.00","6/15/2012 12:00:00 AM","22000.00","Cash, Conventional","Sold","6/20/2012 3:55:42 PM","4.00","3/9/2012 12:00:00 AM"
"St Louis","MO","Delor","4367","63116","1910","","Unfinished","2.00","13","St Louis City","Central-Electric","13","Cash","0","Gas","GSTL","27000.00","","Bank","22199.00","4/19/2012 12:00:00 AM","22199.00","Cash, Conventional","Sold","4/20/2012 7:37:06 AM","3.00","3/20/2012 12:00:00 AM"
"St Louis","MO","Osceola","4400","63116","85","0","Full","2.00","20","St Louis City","Central-Electric","20","Cash","1","Gas","GSTL","26900.00","","Bank","22800.00","11/28/2011 12:00:00 AM","22800.00","Cash, Conventional","Sold","11/28/2011 12:00:00 AM","2.00","7/6/2011 12:00:00 AM"
"St Louis","MO","Osceola","4414","63116","83","0","Full, Walk-Out","1.00","5","St Louis City","Central-Electric","5","Cash","2","Gas","GSTL","20500.00","","Bank","23100.00","12/15/2011 12:00:00 AM","23100.00","Cash, Conventional","Sold","12/19/2011 12:00:00 AM","2.00","10/26/2011 12:00:00 AM"
"St Louis","MO","Ellenwood","4344","63116","89","0","Full, Walk-Out","1.00","17","St Louis City","Central-Electric","17","Cash","1","Gas","GSTL","24000.00","","Government","23100.00","6/12/2012 12:00:00 AM","23100.00","Cash, Conventional, FHA","Sold","6/13/2012 11:44:20 AM","2.00","4/14/2012 12:00:00 AM"
"St Louis","MO","Gilson","5361","63116","102","0","Partial","1.00","36","St Louis City","Other","36","Cash","1","Other","GSTL","29900.00","","Bank","23500.00","9/8/2011 12:00:00 AM","23500.00","Cash, Conventional, Other","Sold","9/12/2011 12:00:00 AM","2.00","11/22/2010 12:00:00 AM"
"St Louis","MO","Delor","4446","63116","100","0","Full","1.00","219","St Louis City","Central-Electric","123","Cash","0","Gas","GSTL","34900.00","","Government","25000.00","3/27/2012 12:00:00 AM","25000.00","Cash, Conventional","Sold","3/28/2012 2:48:18 PM","3.00","11/3/2011 12:00:00 AM"
"St Louis","MO","Osceola","4225","63116","87","0","Full, Partially Finished, Sleeping Area","1.00","229","St Louis City","Central-Electric","48","Cash","0","Gas","GSTL","24900.00","","Government","25000.00","2/17/2012 12:00:00 AM","25000.00","Cash","Sold","2/20/2012 9:53:30 AM","2.00","12/8/2011 12:00:00 AM"
"St Louis","MO","Milentz","4730","63116","91","0","Full, Walk-Out","1.00","31","St Louis City","Central-Electric","31","FHA","1","Gas","GSTL","32000.00","","Private","28500.00","5/25/2012 12:00:00 AM","28500.00","Cash, Conventional","Sold","5/30/2012 5:37:31 PM","2.00","1/3/2012 12:00:00 AM"
"St Louis","MO","Hummel","4737","63116","101","0","Cellar, Full, Stone/Rock","0.00","41","St Louis City","None","41","Cash","1","Gas","GSTL","35900.00","","Private","30000.00","5/25/2012 12:00:00 AM","30000.00","Cash, Conventional","Sold","5/29/2012 12:57:32 PM","3.00","3/23/2012 12:00:00 AM"
"St Louis","MO","Christy","5456","63116","104","0","Full, Poured Concrete, Walk-Out","2.00","72","St Louis City","Central-Electric","72","Conventional","1","Gas","GSTL","34900.00","","Bank","30500.00","5/4/2012 12:00:00 AM","30500.00","Cash, Conventional","Sold","5/8/2012 12:45:28 PM","3.00","1/17/2012 12:00:00 AM"
"St Louis","MO","Bingham","4338","63116","86","0","Full","1.00","356","St Louis City","Central-Electric","356","FHA","2","Gas","GSTL","49900.00","","Private","31000.00","12/12/2011 12:00:00 AM","31000.00","Cash, Conventional, FHA","Sold","12/13/2011 12:00:00 AM","2.00","12/14/2010 12:00:00 AM"
"St Louis","MO","Dahlia","4769","63116","99","0","Full, Stone/Rock","1.00","86","St Louis City","Ceiling Fan, Central-Electric","86","Cash","1","Gas","GSTL","25000.00","","Private","31500.00","9/28/2011 12:00:00 AM","31500.00","Cash, Conventional, Private, RRM/ARM","Sold","9/29/2011 12:00:00 AM","2.00","6/21/2011 12:00:00 AM"
"St Louis","MO","Neosho","4345","63116","102","0","Full","1.00","179","St Louis City","Central-Electric","7","Cash","0","Gas","GSTL","31000.00","","Government","32500.00","3/6/2012 12:00:00 AM","32500.00","Cash, Conventional","Sold","3/12/2012 10:18:25 AM","2.00","1/24/2012 12:00:00 AM"
"St Louis","MO","Alfred","5349","63116","102","0","Full, Poured Concrete, Unfinished, Walk-Out","1.00","45","St Louis City","Ceiling Fan","45","Other","1","Gas","GSTL","33000.00","","Private","33000.00","5/29/2012 12:00:00 AM","33000.00","Cash, Conventional","Sold","5/30/2012 9:40:00 AM","4.00","4/15/2012 12:00:00 AM"
"St Louis","MO","Beethoven","4223","63116","103","0","Full","2.00","251","St Louis City","Central-Electric","15","Conventional","0","Gas","GSTL","34900.00","","Bank","34000.00","6/30/2011 12:00:00 AM","34000.00","Cash, Conventional","Sold","7/5/2011 12:00:00 AM","3.00","5/26/2011 12:00:00 AM"
"St Louis","MO","Ellenwood","4254","63116","83","0","Full, Walk-Out","2.00","17","St Louis City","Central-Electric","17","Conventional","2","Gas","GSTL","39900.00","","Bank","34500.00","9/21/2011 12:00:00 AM","34500.00","Cash, Conventional","Sold","9/22/2011 12:00:00 AM","4.00","7/29/2011 12:00:00 AM"
"St Louis","MO","Milentz","4758","63116","86","0","Full","1.00","157","St Louis City","Central-Electric","123","Cash","0","Gas","GSTL","54900.00","","Bank","35000.00","6/28/2011 12:00:00 AM","35000.00","Cash, Conventional","Sold","7/12/2011 12:00:00 AM","2.00","2/18/2011 12:00:00 AM"
"St Louis","MO","Neosho","4465","63116","92","0","Space/Crawl or Other, Full","1.00","257","St Louis City","Central-Electric","257","Cash","1","Gas","GSTL","39900.00","","Private","35000.00","2/23/2012 12:00:00 AM","35000.00","Cash, Conventional, FHA","Sold","2/24/2012 11:31:51 AM","2.00","5/18/2011 12:00:00 AM"
"St Louis","MO","Gannett","4330","63116","101","0","Full, Walk-Out","2.00","45","St Louis City","Central-Electric","45","Cash","1","Gas","GSTL","38900.00","","Bank","35000.00","1/30/2012 12:00:00 AM","35000.00","Cash, Conventional","Sold","2/8/2012 12:37:35 PM","2.00","12/3/2011 12:00:00 AM"
"St Louis","MO","Rosa","4673","63116","85","","Full, Partially Finished, Walk-Out","2.00","70","St Louis City","Central-Electric","70","Cash","2","Gas","GSTL","42900.00","","Bank","35500.00","5/15/2012 12:00:00 AM","35500.00","Cash, Conventional","Sold","5/17/2012 4:04:25 PM","2.00","2/20/2012 12:00:00 AM"
"St Louis","MO","Bates","5420","63116","87","0","Full","1.00","251","St Louis City","Central-Electric","53","Cash","1","Gas","GSTL","44900.00","","Bank","36000.00","7/20/2011 12:00:00 AM","36000.00","Cash, Conventional","Sold","7/22/2011 12:00:00 AM","2.00","3/21/2011 12:00:00 AM"
"St Louis","MO","Ellenwood","4430","63116","88","0","Full, Walk-Out","1.00","312","St Louis City","2 Window/Wall","312","Conventional","0","Gas","GSTL","42900.00","","Private","36500.00","5/10/2012 12:00:00 AM","36500.00","Cash, Conventional","Sold","5/10/2012 4:28:50 PM","2.00","5/23/2011 12:00:00 AM"
"St Louis","MO","Taft","4441","63116","88","0","Bathroom in LL, Full, Partially Finished","3.00","270","St Louis City","Ceiling Fan, Central-Electric","0","Cash","2","Gas","GSTL","49900.00","","Bank","37000.00","3/19/2012 12:00:00 AM","37000.00","Cash, Conventional","Sold","3/22/2012 9:21:51 AM","4.00","3/21/2012 12:00:00 AM"
"St Louis","MO","Taft","4336","63116","89","","","1.00","42","St Louis City","Central-Electric","42","Cash","1","Gas","GSTL","42000.00","","Government","38000.00","6/21/2012 12:00:00 AM","38000.00","Cash, Conventional, FHA","Sold","6/25/2012 12:20:02 PM","2.00","3/31/2012 12:00:00 AM"
"St Louis","MO","Ellenwood","4240","63116","80","0","Bathroom in LL, Full, Stone/Rock, Walk-Out","3.00","476","St Louis City","Ceiling Fan, Central-Electric","32","Other","2","Gas","GSTL","37900.00","","Government","38250.00","7/27/2011 12:00:00 AM","38250.00","Cash, Conventional","Sold","7/29/2011 12:00:00 AM","3.00","1/10/2011 12:00:00 AM"
"St Louis","MO","Neosho","4367","63116","95","0","Full","1.00","470","St Louis City","Central-Electric","35","Cash","0","Gas","GSTL","39900.00","","Bank","39900.00","9/20/2011 12:00:00 AM","39900.00","Cash, Conventional","Sold","9/21/2011 12:00:00 AM","3.00","7/14/2011 12:00:00 AM"
"St Louis","MO","Goethe","4756","63116","98","","Full","1.00","50","St Louis City","Central-Electric","50","Cash","2","Gas","GSTL","49900.00","","Private","40000.00","3/2/2012 12:00:00 AM","40000.00","Cash, Conventional, FHA","Sold","3/8/2012 12:08:27 PM","1.00","1/10/2012 12:00:00 AM"
"St Louis","MO","Kingshighway","6406","63109","88","0","Full","1.00","131","St Louis City","Central-Electric","131","Cash","0","Gas","GSTL","44900.00","","Bank","44000.00","7/5/2011 12:00:00 AM","44000.00","Cash, Conventional, Other","Sold","7/5/2011 12:00:00 AM","3.00","11/23/2010 12:00:00 AM"
"St Louis","MO","Eichelberger","4801","63116","86","0","Full","1.00","390","St Louis City","Central-Electric","390","Conventional","0","Gas","GSTL","52500.00","","Bank","45000.00","8/24/2011 12:00:00 AM","45000.00","Cash, Conventional","Sold","8/26/2011 12:00:00 AM","2.00","6/23/2010 12:00:00 AM"
"St Louis","MO","Sigel","4848","63116","101","","Partially Finished","1.00","25","St Louis City","Central-Electric","25","Cash","0","Gas","GSTL","48000.00","","Government","45000.00","6/20/2012 12:00:00 AM","45000.00","Cash, Conventional, FHA","Sold","6/25/2012 12:37:03 PM","2.00","4/25/2012 12:00:00 AM"
"St Louis","MO","Gannett","4363","63116","101","0","Full","1.00","157","St Louis City","Central-Electric","157","Conventional","2","Gas","GSTL","58100.00","","Government","45500.00","11/16/2011 12:00:00 AM","45500.00","Cash, Conventional, FHA","Sold","1/9/2012 12:00:00 AM","3.00","6/10/2011 12:00:00 AM"
"St Louis","MO","Dresden","5101","63116","98","0","Full, Stone/Rock","1.00","178","St Louis City","Central-Electric","54","Cash","0","Gas","GSTL","49900.00","","Private","47500.00","2/3/2012 12:00:00 AM","47500.00","Cash, Conventional, FHA, VA","Sold","2/3/2012 3:36:36 PM","2.00","12/1/2011 12:00:00 AM"
"St Louis","MO","Taft","4459","63116","90","0","Full, Walk-Out","1.00","5","St Louis City","Central-Electric","5","Conventional","1","Gas","GSTL","49900.00","","Private","48000.00","1/25/2012 12:00:00 AM","48000.00","Cash, Conventional, FHA, VA","Sold","1/25/2012 5:16:56 PM","2.00","12/5/2011 12:00:00 AM"
"St Louis","MO","Cologne","5454","63116","95","0","Full, Walk-Out","1.00","253","St Louis City","Ceiling Fan, Central-Electric","253","VA","1","Gas","GSTL","55000.00","","Private","50000.00","11/14/2011 12:00:00 AM","50000.00","Cash, Conventional","Sold","11/15/2011 12:00:00 AM","2.00","3/1/2011 12:00:00 AM"
"St Louis","MO","Center","6440","63116","61","0","Poured Concrete, Storage/Locker","1.00","374","St Louis City","Central-Electric","374","Cash","1","Gas","GSTL","69000.00","","Private","53000.00","2/10/2012 12:00:00 AM","53000.00","Cash, Conventional","Sold","2/13/2012 2:05:20 PM","2.00","1/22/2011 12:00:00 AM"
"St Louis","MO","West","6407","63116","82","","Bathroom in LL, Partially Finished, Rec/Family Area, Walk-Out","2.00","7","St Louis City","Ceiling Fan, Central-Electric","7","Cash","2","Gas","GSTL","55000.00","","Bank","55000.00","3/15/2012 12:00:00 AM","55000.00","Cash, Conventional","Sold","3/21/2012 4:19:05 PM","2.00","1/31/2012 12:00:00 AM"
"St Louis","MO","Terrace","4761","63116","98","0","Full, Walk-Out","1.00","9","St Louis City","Ceiling Fan, Central-Electric","9","Conventional","2","Gas","GSTL","60000.00","","Private","60000.00","7/21/2011 12:00:00 AM","60000.00","Conventional, FHA","Sold","7/22/2011 12:00:00 AM","1.00","6/20/2011 12:00:00 AM"
"St Louis","MO","Goethe","4753","63116","102","0","Full","2.00","83","St Louis City","Central-Electric","83","FHA","2","Gas","GSTL","64900.00","","Bank","66275.00","11/30/2011 12:00:00 AM","66275.00","Cash, Conventional","Sold","12/2/2011 12:00:00 AM","2.00","6/29/2011 12:00:00 AM"
"St Louis","MO","Wilcox","4462","63116","101","0","Full, Walk-Out","2.00","128","St Louis City","Central-Electric","128","FHA","2","Gas","GSTL","67500.00","","Bank","67500.00","1/3/2012 12:00:00 AM","67500.00","Cash, Conventional, FHA, RRM/ARM, Specl Fincg Call Agt","Sold","1/5/2012 12:00:00 AM","2.00","7/16/2011 12:00:00 AM"
"St Louis","MO","Milentz","4804","63116","98","0","","2.00","188","St Louis City","Central-Electric","78","FHA","0","Gas","GSTL","69900.00","","Bank","69000.00","4/25/2012 12:00:00 AM","69000.00","Cash, Conventional","Sold","4/26/2012 11:42:57 AM","3.00","2/8/2012 12:00:00 AM"
"St Louis","MO","Ellenwood","4349","63116","101","0","Full, Walk-Out","1.00","115","St Louis City","Ceiling Fan, Central-Electric","115","FHA","0","Gas","GSTL","71000.00","","Private","71000.00","10/18/2011 12:00:00 AM","71000.00","Cash, Conventional, FHA, Seller May Pay SmCls, VA","Sold","10/20/2011 12:00:00 AM","2.00","6/7/2011 12:00:00 AM"
"St Louis","MO","Bingham","4142","63116","106","0","Full","2.00","208","St Louis City","Central-Electric","208","Conventional","2","Electric","GSTL","70000.00","","Private","72000.00","1/9/2012 12:00:00 AM","72000.00","Cash, Conventional, FHA, VA","Sold","1/11/2012 2:45:57 PM","4.00","4/28/2011 12:00:00 AM"
"St Louis","MO","Delor","4608","63116","88","0","Bathroom in LL, Full, Poured Concrete, Walk-Out","2.00","40","St Louis City","Central-Electric","40","VA","2","Gas","GSTL","74900.00","","Private","73000.00","11/4/2011 12:00:00 AM","73000.00","Cash, Conventional, FHA, VA","Sold","11/7/2011 12:00:00 AM","3.00","8/10/2011 12:00:00 AM"
"St Louis","MO","Delor","4636","63116","86","0","Full, Partially Finished","1.00","136","St Louis City","Central-Electric","136","FHA","1","Gas","GSTL","82900.00","","Private","73500.00","8/31/2011 12:00:00 AM","73500.00","Cash, Conventional, FHA, VA","Sold","9/1/2011 12:00:00 AM","2.00","3/8/2011 12:00:00 AM"
"St Louis","MO","Terrace","4814","63116","89","0","Full, Walk-Out","2.00","51","St Louis City","Central-Electric","51","FHA","0","Gas","GSTL","80000.00","","Private","75000.00","6/28/2011 12:00:00 AM","75000.00","Cash, Conventional, Other","Sold","6/29/2011 12:00:00 AM","4.00","3/15/2011 12:00:00 AM"
"St Louis","MO","Eichelberger","4724","63116","86","","Full","1.00","26","St Louis City","Central-Electric","26","Conventional","1","Gas","GSTL","58000.00","","Government","76000.00","6/7/2012 12:00:00 AM","76000.00","Cash, Conventional, Other","Sold","6/8/2012 10:00:54 AM","2.00","3/23/2012 12:00:00 AM"
"St Louis","MO","Delor","4411","63116","73","0","Full, Walk-Out","1.00","130","St Louis City","Ceiling Fan, Central-Electric","130","Conventional","1","Gas","GSTL","79900.00","","Private","76500.00","12/28/2011 12:00:00 AM","76500.00","Cash, Conventional, FHA","Sold","12/28/2011 12:00:00 AM","2.00","8/17/2011 12:00:00 AM"
"St Louis","MO","Sigel","4723","63116","101","0","Full","2.00","62","St Louis City","None","62","Conventional","0","Gas","GSTL","74900.00","","Bank","77100.00","4/25/2012 12:00:00 AM","77100.00","Cash, Conventional","Sold","4/27/2012 4:43:23 PM","3.00","1/12/2012 12:00:00 AM"
"St Louis","MO","Taft","4422","63116","98","0","Walk-Out","2.00","127","St Louis City","Ceiling Fan, Central-Electric, Zoned","127","FHA","0","Gas","GSTL","89900.00","","Private","85000.00","6/14/2012 12:00:00 AM","85000.00","Cash, Conventional, FHA, Government, Other","Sold","6/15/2012 3:09:38 PM","3.00","1/18/2012 12:00:00 AM"
"St Louis","MO","Taft","4318","63116","89","","Full, Walk-Out","2.00","9","St Louis City","Central-Electric","9","Conventional","1","Gas","GSTL","89000.00","","Private","85000.00","6/15/2012 12:00:00 AM","85000.00","Cash, Conventional, FHA, VA","Sold","6/15/2012 4:04:59 PM","3.00","4/14/2012 12:00:00 AM"
"St Louis","MO","Center","6415","63116","62","0","Full","1.00","219","St Louis City","1 Window/Wall, Central-Electric","219","FHA","1","Gas","GSTL","93000.00","","Private","86000.00","2/16/2012 12:00:00 AM","86000.00","Cash, Conventional, FHA","Sold","2/27/2012 8:05:34 AM","2.00","7/13/2011 12:00:00 AM"
"St Louis","MO","Taft","4435","63116","90","0","Full, Partially Finished","1.00","39","St Louis City","Ceiling Fan, Central-Electric","39","FHA","2","Gas","GSTL","94400.00","","Private","91400.00","6/15/2012 12:00:00 AM","91400.00","Cash, Conventional, FHA, VA","Sold","6/18/2012 1:17:52 PM","2.00","3/7/2012 12:00:00 AM"
"St Louis","MO","Bingham","4249","63116","119","0","Full, Walk-Out","2.00","436","St Louis City","Central-Electric","436","FHA","2","Gas","GSTL","96900.00","","Private","94500.00","1/13/2012 12:00:00 AM","94500.00","Cash, Conventional, FHA, Other","Sold","1/13/2012 3:17:25 PM","3.00","10/27/2010 12:00:00 AM"
"St Louis","MO","Dahlia","4730","63116","103","","Full, Walk-Out","1.00","77","St Louis City","Central-Electric","21","Conventional","0","Gas","GSTL","97900.00","","Private","95000.00","4/27/2012 12:00:00 AM","95000.00","Cash, Conventional, FHA, VA","Sold","4/30/2012 2:18:41 PM","2.00","3/6/2012 12:00:00 AM"
"St Louis","MO","Hummel","4725","63116","87","0","Full, Poured Concrete","1.00","125","St Louis City","Central-Electric","125","FHA","1","Electric","GSTL","99900.00","","Private","98900.00","2/16/2012 12:00:00 AM","98900.00","Cash, Conventional, FHA","Sold","2/16/2012 4:25:51 PM","3.00","10/5/2011 12:00:00 AM"
"St Louis","MO","Itaska","4415","63116","102","0","Full","1.00","3","St Louis City","Central-Electric","3","Conventional","0","Gas","GSTL","100000.00","","Private","102000.00","7/18/2011 12:00:00 AM","102000.00","Cash, Conventional, FHA, VA","Sold","7/18/2011 12:00:00 AM","3.00","5/24/2011 12:00:00 AM"
"St Louis","MO","Bates","5427","63116","89","0","Full","2.00","63","St Louis City","Ceiling Fan, Central-Electric","63","FHA","1","Gas","GSTL","103900.00","","Private","102000.00","11/3/2011 12:00:00 AM","102000.00","Cash, Conventional, FHA","Sold","11/5/2011 12:00:00 AM","3.00","8/12/2011 12:00:00 AM"
"St Louis","MO","Alma","4747","63116","90","0","Roughed-In Bath, Stone/Rock, Walk-Out","2.00","172","St Louis City","Central-Electric","172","Conventional","1","Gas","GSTL","109900.00","","Private","103000.00","10/25/2011 12:00:00 AM","103000.00","Cash, FHA, RRM/ARM, VA","Sold","10/27/2011 12:00:00 AM","2.00","5/5/2011 12:00:00 AM"
"St Louis","MO","Hummel","4739","63116","95","0","8 ft + pour, Walk-Out","2.00","85","St Louis City","Central-Electric","85","Conventional","0","Electric","GSTL","112900.00","","Private","104500.00","3/22/2012 12:00:00 AM","104500.00","Conventional, FHA, Government, Private","Sold","3/26/2012 9:56:29 AM","3.00","10/24/2011 12:00:00 AM"
"St Louis","MO","Eichelberger","4722","63116","82","0","Full, Storage/Locker, Walk-Out","2.00","37","St Louis City","Ceiling Fan, Central-Electric","37","Conventional","2","Gas","GSTL","119900.00","","Private","116000.00","7/21/2011 12:00:00 AM","116000.00","Cash, Conventional, FHA, Private, VA","Sold","7/22/2011 12:00:00 AM","3.00","6/7/2011 12:00:00 AM"
"St Louis","MO","Milentz","4758","63116","86","0","Walk-Out","1.00","22","St Louis City","Central-Electric","22","FHA","0","Gas","GSTL","129000.00","","Private","125000.00","11/18/2011 12:00:00 AM","125000.00","Cash, Conventional, FHA, VA","Sold","11/21/2011 12:00:00 AM","2.00","9/7/2011 12:00:00 AM"
"St Louis","MO","Terrace","4816","63116","84","0","Full, Walk-Out","2.00","416","St Louis City","Ceiling Fan, Central-Electric, Zoned","16","Conventional","0","Gas","GSTL","129999.00","","Private","127500.00","9/26/2011 12:00:00 AM","127500.00","Cash, Conventional, FHA, VA","Sold","9/26/2011 12:00:00 AM","3.00","8/6/2011 12:00:00 AM"
